hs,dhw,hs_and_dhw,cs,el
0.0,27.489999999999995,27.489999999999995,0.0,394.4960000000001
420.96799999999996,68.977,489.94499999999994,0.0,687.3600000000001
696.123,145.243,841.366,0.0,639.702
712.3800000000001,253.79500000000002,966.1750000000002,0.0,608.5339999999999
577.825,257.402,835.2270000000001,0.0,609.926
443.725,238.674,682.399,0.0,608.0
342.883,287.522,630.405,0.0,608.501
13.812000000000001,297.809,311.62100000000004,0.0,960.9580000000001
252.172,253.024,505.196,0.0,678.5350000000001
308.853,171.25299999999996,480.106,0.0,603.4849999999999
329.581,146.91700000000003,476.49800000000005,0.0,600.51
385.365,176.40399999999997,561.769,0.0,594.347
302.123,224.77500000000003,526.898,0.0,637.7829999999999
15.986,282.296,298.282,0.0,932.6449999999999
0.743,228.31099999999998,229.05399999999997,0.0,1027.253
269.548,164.394,433.942,0.0,423.5870000000001
0.0,185.63400000000001,185.63400000000001,0.0,424.509
0.0,104.868,104.868,0.0,434.877
0.0,61.50600000000001,61.50600000000001,0.0,358.0559999999999
0.0,27.650999999999996,27.650999999999996,0.0,346.46500000000003
0.0,21.72500000000001,21.72500000000001,0.0,346.461
0.0,18.247999999999998,18.247999999999998,0.0,346.45799999999997
0.0,17.125,17.125,0.0,346.453
0.0,17.132,17.132,0.0,346.453
0.0,18.247999999999998,18.247999999999998,0.0,393.58900000000006
186.53499999999997,46.88,233.41499999999996,0.0,684.347
459.537,109.33600000000001,568.873,0.0,399.9720000000001
496.35699999999997,171.971,668.328,0.0,351.2289999999999
469.5250000000001,225.315,694.8400000000001,0.0,351.256
430.506,245.546,676.0519999999999,0.0,351.26699999999994
399.80199999999996,250.72000000000003,650.5219999999999,0.0,351.26800000000003
7.3260000000000005,194.79600000000005,202.12200000000004,0.0,685.8090000000002
274.918,192.14099999999996,467.05899999999997,0.0,403.15300000000013
333.101,162.122,495.223,0.0,351.2259999999999
344.232,146.399,490.63100000000003,0.0,351.21799999999996
342.722,91.07600000000002,433.798,0.0,351.18899999999996
257.056,140.289,397.34499999999997,0.0,400.187
5.122,187.664,192.786,0.0,672.865
0.0,201.14499999999998,201.14499999999998,0.0,767.7340000000002
250.775,115.773,366.548,0.0,398.48800000000006
0.0,99.973,99.973,0.0,393.028
0.0,93.249,93.249,0.0,392.865
0.0,44.695,44.695,0.0,346.471
0.0,22.558,22.558,0.0,346.461
0.0,15.957999999999997,15.957999999999997,0.0,346.456
0.0,24.475000000000005,24.475000000000005,0.0,346.451
0.0,24.517,24.517,0.0,346.451
0.0,16.845,16.845,0.0,346.453
0.0,92.01599999999999,92.01599999999999,0.0,393.31500000000005
250.05599999999998,239.80199999999996,489.85799999999995,0.0,687.8120000000001
2744.5500000000006,258.348,3002.8980000000006,0.0,869.249
2323.5110000000004,279.54900000000004,2603.0600000000004,0.0,1347.775
2020.8080000000002,303.38199999999995,2324.19,0.0,1648.4850000000001
1775.586,289.138,2064.724,0.0,1931.7179999999998
1671.9530000000004,264.192,1936.1450000000004,0.0,1639.4879999999998
1165.712,251.11599999999999,1416.828,0.0,1356.931
1239.065,269.40299999999996,1508.468,0.0,1426.984
1051.231,250.31599999999997,1301.547,0.0,1923.254
1019.7900000000001,212.90200000000004,1232.692,0.0,1632.8919999999998
1053.6499999999999,195.056,1248.706,0.0,1408.547
1081.738,196.79000000000005,1278.528,0.0,869.666
40.017999999999994,222.122,262.14,0.0,943.3280000000001
6.2669999999999995,221.43999999999997,227.70699999999997,0.0,1033.35
335.89799999999997,181.90499999999997,517.8029999999999,0.0,425.164
0.0,149.70299999999997,149.70299999999997,0.0,425.77200000000005
0.0,76.94000000000001,76.94000000000001,0.0,435.56
0.0,54.91799999999999,54.91799999999999,0.0,358.21399999999994
0.0,22.673000000000002,22.673000000000002,0.0,346.461
0.0,16.070999999999998,16.070999999999998,0.0,346.456
0.0,24.721,24.721,0.0,346.451
0.0,24.742,24.742,0.0,346.451
0.0,16.958000000000002,16.958000000000002,0.0,346.453
0.0,92.122,92.122,0.0,394.43000000000006
381.721,239.961,621.682,0.0,682.514
2045.6899999999998,248.75499999999994,2294.4449999999997,0.0,868.4440000000001
1772.8459999999998,279.695,2052.5409999999997,0.0,1348.018
1622.2580000000003,303.642,1925.9000000000003,0.0,1652.574
1365.604,289.30699999999996,1654.911,0.0,1931.4680000000003
1279.531,264.29200000000003,1543.8229999999999,0.0,1645.133
897.443,251.274,1148.717,0.0,1358.42
796.042,269.365,1065.4070000000002,0.0,1420.7379999999998
592.411,250.13899999999998,842.55,0.0,1921.6070000000002
631.596,212.74500000000006,844.3410000000001,0.0,1630.688
713.705,194.939,908.644,0.0,1407.864
737.687,196.653,934.34,0.0,875.0210000000001
32.931999999999995,221.935,254.867,0.0,936.3430000000001
6.509,221.22900000000004,227.73800000000006,0.0,1021.7849999999999
300.99,181.71700000000004,482.70700000000005,0.0,424.247
0.0,149.506,149.506,0.0,424.9530000000001
0.0,76.802,76.802,0.0,435.662
0.0,54.806,54.806,0.0,358.07199999999995
0.0,22.61,22.61,0.0,346.461
0.0,16.0,16.0,0.0,346.456
0.0,24.558999999999994,24.558999999999994,0.0,346.451
0.0,24.579,24.579,0.0,346.451
0.0,16.864000000000004,16.864000000000004,0.0,346.453
0.0,92.01199999999999,92.01199999999999,0.0,393.08400000000006
287.21299999999997,239.75399999999993,526.9669999999999,0.0,685.2520000000002
1478.9219999999998,248.42100000000002,1727.3429999999998,0.0,866.251
1314.249,279.453,1593.702,0.0,1350.943
1167.6919999999998,303.34599999999995,1471.0379999999998,0.0,1649.9150000000002
952.915,289.03399999999993,1241.9489999999998,0.0,1926.141
875.1659999999999,263.99100000000004,1139.157,0.0,1636.393
536.033,251.01599999999996,787.049,0.0,1362.6929999999998
694.816,269.317,964.133,0.0,1425.731
590.028,250.22899999999996,840.257,0.0,1922.9299999999998
644.985,212.87100000000004,857.856,0.0,1631.85
657.279,194.98799999999997,852.2669999999999,0.0,1406.402
681.574,196.727,878.3009999999999,0.0,872.864
33.975,222.03399999999996,256.00899999999996,0.0,950.2109999999999
8.127999999999998,221.34700000000004,229.47500000000002,0.0,1037.4560000000001
333.812,181.83,515.642,0.0,424.89300000000003
0.0,149.625,149.625,0.0,425.67100000000005
0.0,76.885,76.885,0.0,436.2060000000001
0.0,54.873000000000005,54.873000000000005,0.0,357.98699999999997
0.0,22.666999999999998,22.666999999999998,0.0,346.461
0.0,16.081,16.081,0.0,346.456
0.0,24.792,24.792,0.0,346.451
0.0,24.838,24.838,0.0,346.451
0.0,17.023999999999997,17.023999999999997,0.0,346.453
0.0,92.22200000000001,92.22200000000001,0.0,394.14
473.8380000000001,240.188,714.0260000000001,0.0,683.5740000000001
1856.531,249.03900000000002,2105.57,0.0,862.285
1669.9619999999998,279.96299999999997,1949.9249999999997,0.0,1352.4879999999998
1316.442,303.62199999999996,1620.0639999999999,0.0,1650.443
890.3090000000001,288.98599999999993,1179.295,0.0,1925.5589999999997
739.3820000000001,263.846,1003.2280000000001,0.0,1631.8629999999998
401.82899999999995,250.846,652.675,0.0,1359.2210000000002
515.108,269.1209999999999,784.2289999999998,0.0,1427.614
442.52900000000017,250.03599999999997,692.5650000000002,0.0,1918.055
537.0129999999999,212.777,749.79,0.0,1627.872
661.8510000000001,195.023,856.8740000000001,0.0,1404.5679999999998
702.4449999999999,196.77499999999998,899.2199999999999,0.0,869.6880000000001
70.98400000000002,222.10599999999997,293.09,0.0,944.0910000000001
15.429999999999998,221.438,236.868,0.0,1035.87
371.46000000000004,181.904,553.364,0.0,423.9240000000001
0.0,149.70000000000002,149.70000000000002,0.0,424.74800000000005
0.0,76.932,76.932,0.0,435.7469999999999
0.0,54.916000000000004,54.916000000000004,0.0,358.5319999999999
0.0,22.689,22.689,0.0,346.461
0.0,16.098,16.098,0.0,346.456
0.0,24.804,24.804,0.0,346.451
0.0,24.834999999999997,24.834999999999997,0.0,346.451
0.0,17.013,17.013,0.0,346.453
0.0,92.184,92.184,0.0,393.696
468.08099999999996,240.086,708.1669999999999,0.0,678.0010000000002
1748.241,248.91699999999994,1997.158,0.0,868.2590000000001
1586.966,279.84000000000003,1866.806,0.0,1351.843
1444.9640000000002,303.726,1748.69,0.0,1654.204
1180.2440000000001,289.337,1469.5810000000001,0.0,1937.5280000000002
1115.815,264.31300000000005,1380.1280000000002,0.0,1639.7400000000002
782.431,251.36900000000003,1033.8000000000002,0.0,1365.595
773.543,269.518,1043.061,0.0,1430.7619999999997
634.2360000000001,250.337,884.5730000000001,0.0,1926.1829999999998
654.673,212.91500000000002,867.588,0.0,1633.486
723.9939999999999,195.079,919.0729999999999,0.0,1409.5410000000002
745.6289999999999,196.81300000000002,942.4419999999999,0.0,870.4590000000001
94.53800000000001,222.13599999999997,316.674,0.0,939.3470000000001
24.11,221.46,245.57,0.0,1034.933
380.385,181.90999999999997,562.295,0.0,424.0719999999999
0.0,149.697,149.697,0.0,425.462
0.0,76.927,76.927,0.0,437.389
0.0,54.905,54.905,0.0,359.00899999999996
0.0,22.105000000000004,22.105000000000004,0.0,346.461
0.0,23.857000000000003,23.857000000000003,0.0,346.462
0.0,17.533,17.533,0.0,346.45799999999997
0.0,18.134999999999998,18.134999999999998,0.0,346.453
0.0,18.158,18.158,0.0,346.453
0.0,27.525,27.525,0.0,393.30600000000004
487.80499999999995,69.023,556.828,0.0,681.3790000000001
750.9580000000001,145.356,896.3140000000001,0.0,639.367
777.3140000000001,253.97100000000003,1031.285,0.0,608.173
716.3149999999999,257.858,974.173,0.0,609.475
652.927,239.34000000000006,892.267,0.0,608.875
566.466,288.414,854.88,0.0,608.689
114.71200000000002,298.542,413.254,0.0,972.4879999999999
420.85200000000003,253.62099999999998,674.473,0.0,678.316
524.2049999999999,171.76200000000003,695.967,0.0,603.471
536.854,147.362,684.216,0.0,602.4159999999999
545.3030000000001,176.85100000000006,722.1540000000002,0.0,596.3870000000001
443.624,225.29000000000002,668.914,0.0,639.712
122.008,282.848,404.856,0.0,938.829
27.252999999999997,228.72299999999996,255.97599999999994,0.0,1030.8770000000002
375.103,164.632,539.735,0.0,424.61800000000005
0.0,185.87399999999997,185.87399999999997,0.0,425.081
0.0,104.99499999999998,104.99499999999998,0.0,435.10800000000006
0.0,61.567,61.567,0.0,358.64199999999994
0.0,27.685999999999996,27.685999999999996,0.0,346.46500000000003
0.0,21.767,21.767,0.0,346.461
0.0,18.294,18.294,0.0,346.45799999999997
0.0,17.203,17.203,0.0,346.453
0.0,17.211,17.211,0.0,346.453
0.0,18.291999999999998,18.291999999999998,0.0,393.4620000000001
284.30899999999997,46.929,331.23799999999994,0.0,685.3910000000001
551.799,109.44199999999998,661.241,0.0,401.5090000000001
586.2450000000001,172.117,758.3620000000001,0.0,351.2289999999999
556.2929999999999,225.5,781.7929999999999,0.0,351.256
509.15599999999995,245.733,754.8889999999999,0.0,351.26699999999994
471.41400000000004,250.89599999999996,722.31,0.0,351.26800000000003
47.432,194.935,242.36700000000002,0.0,684.7620000000002
336.121,192.26500000000001,528.386,0.0,403.53300000000013
392.29,162.22899999999998,554.519,0.0,351.2259999999999
401.75300000000004,146.493,548.2460000000001,0.0,351.21799999999996
402.587,91.14500000000001,493.73199999999997,0.0,351.18899999999996
313.08799999999997,140.382,453.46999999999997,0.0,399.4390000000001
26.090999999999998,187.82,213.911,0.0,677.9790000000002
0.939,201.302,202.24099999999999,0.0,769.5610000000001
268.861,115.78,384.64099999999996,0.0,399.16700000000014
0.0,100.02400000000002,100.02400000000002,0.0,392.8320000000001
0.0,93.30799999999999,93.30799999999999,0.0,392.57600000000014
0.0,44.741,44.741,0.0,346.471
0.0,22.586,22.586,0.0,346.461
0.0,15.979000000000003,15.979000000000003,0.0,346.456
0.0,24.506,24.506,0.0,346.451
0.0,24.558999999999994,24.558999999999994,0.0,346.451
0.0,16.830000000000002,16.830000000000002,0.0,346.453
0.0,91.974,91.974,0.0,393.5350000000001
250.19,239.68899999999996,489.87899999999996,0.0,688.8380000000001
3090.861,258.51500000000004,3349.3759999999997,0.0,870.765
2653.656,279.409,2933.065,0.0,1351.507
2356.9210000000003,303.34000000000003,2660.2610000000004,0.0,1651.0900000000001
1994.8799999999999,289.004,2283.884,0.0,1929.5880000000002
1849.592,264.03100000000006,2113.623,0.0,1642.0639999999999
1458.3020000000001,251.057,1709.3590000000002,0.0,1356.7259999999999
1510.3220000000001,269.38100000000003,1779.7030000000002,0.0,1426.261
1296.705,250.31,1547.0149999999999,0.0,1927.828
1275.92,212.92500000000004,1488.845,0.0,1632.0080000000003
1224.07,195.03799999999995,1419.108,0.0,1403.142
1210.0680000000002,196.731,1406.7990000000002,0.0,869.1359999999999
37.746,222.02700000000002,259.773,0.0,938.3260000000001
0.7609999999999999,221.335,222.096,0.0,1030.848
310.493,181.78300000000002,492.276,0.0,423.53499999999997
0.0,149.571,149.571,0.0,424.46199999999993
0.0,76.844,76.844,0.0,435.55
0.0,54.829,54.829,0.0,358.24499999999995
0.0,22.616,22.616,0.0,346.461
0.0,16.0,16.0,0.0,346.456
0.0,24.525,24.525,0.0,346.451
0.0,24.535000000000004,24.535000000000004,0.0,346.451
0.0,16.83,16.83,0.0,346.453
0.0,91.963,91.963,0.0,394.33400000000006
248.34299999999996,239.62899999999996,487.9719999999999,0.0,684.4000000000001
1793.1240000000003,248.25699999999998,2041.3810000000003,0.0,867.472
1547.8620000000003,279.267,1827.1290000000004,0.0,1356.989
1295.7379999999998,303.047,1598.7849999999999,0.0,1653.262
952.849,288.591,1241.44,0.0,1927.5379999999998
859.079,263.57499999999993,1122.654,0.0,1638.069
568.9359999999999,250.597,819.5329999999999,0.0,1362.2539999999997
621.2890000000001,268.85999999999996,890.1490000000001,0.0,1429.715
485.31100000000004,249.77499999999998,735.086,0.0,1913.1100000000001
550.7550000000001,212.48899999999998,763.2440000000001,0.0,1630.1890000000003
591.9209999999999,194.70600000000002,786.627,0.0,1402.5720000000001
621.462,196.426,817.8879999999999,0.0,867.2149999999999
4.011,221.71999999999997,225.73099999999997,0.0,936.8040000000001
0.192,221.00500000000002,221.19700000000003,0.0,1028.616
235.445,181.569,417.014,0.0,423.90300000000013
0.0,149.387,149.387,0.0,424.438
0.0,76.74199999999999,76.74199999999999,0.0,433.994
0.0,54.755,54.755,0.0,357.98199999999997
0.0,22.59,22.59,0.0,346.461
0.0,15.988,15.988,0.0,346.456
0.0,24.542,24.542,0.0,346.451
0.0,24.582,24.582,0.0,346.451
0.0,16.875,16.875,0.0,346.453
0.0,92.04200000000002,92.04200000000002,0.0,394.11300000000006
284.285,239.83500000000004,524.1200000000001,0.0,689.298
1535.4530000000002,248.49900000000002,1783.9520000000002,0.0,861.183
1367.999,279.561,1647.56,0.0,1353.529
1225.767,303.46200000000005,1529.229,0.0,1653.858
959.9289999999999,289.067,1248.9959999999999,0.0,1929.6
898.086,264.06199999999995,1162.148,0.0,1636.3419999999999
571.331,251.095,822.426,0.0,1355.261
737.8249999999999,269.41700000000003,1007.242,0.0,1428.0899999999997
649.771,250.34700000000004,900.1179999999999,0.0,1922.344
704.4660000000001,212.971,917.4370000000001,0.0,1633.954
720.785,195.09699999999998,915.882,0.0,1409.929
757.6129999999999,196.83800000000002,954.451,0.0,866.1890000000001
101.749,222.195,323.94399999999996,0.0,925.8280000000002
29.838000000000005,221.52500000000003,251.36300000000003,0.0,1020.7220000000002
378.454,181.96699999999998,560.421,0.0,423.922
0.0,149.752,149.752,0.0,425.03
0.0,76.969,76.969,0.0,435.5580000000001
0.0,54.94100000000002,54.94100000000002,0.0,358.126
0.0,22.704,22.704,0.0,346.461
0.0,16.115,16.115,0.0,346.456
0.0,24.865000000000002,24.865000000000002,0.0,346.451
0.0,24.889999999999993,24.889999999999993,0.0,346.451
0.0,17.048000000000002,17.048000000000002,0.0,346.453
0.0,92.24000000000001,92.24000000000001,0.0,393.0830000000001
484.84299999999996,240.202,725.045,0.0,688.1860000000001
1913.2899999999997,249.087,2162.3769999999995,0.0,867.934
1738.7700000000002,279.98799999999994,2018.7580000000003,0.0,1354.552
1524.208,303.81399999999996,1828.022,0.0,1647.239
1182.267,289.332,1471.5990000000002,0.0,1921.202
1058.3890000000001,264.22299999999996,1322.612,0.0,1635.56
663.0200000000001,251.179,914.1990000000001,0.0,1360.513
802.0189999999999,269.46799999999996,1071.4869999999999,0.0,1422.2740000000001
698.3849999999999,250.38699999999997,948.7719999999998,0.0,1918.3769999999997
763.5350000000001,213.02900000000002,976.5640000000001,0.0,1626.6619999999998
810.297,195.191,1005.488,0.0,1405.0829999999999
833.8560000000001,196.90900000000002,1030.765,0.0,870.6270000000001
125.10499999999996,222.22800000000004,347.33299999999997,0.0,932.5140000000001
48.59599999999999,221.554,270.15,0.0,1024.28
404.25500000000005,181.972,586.2270000000001,0.0,423.47900000000004
0.0,149.749,149.749,0.0,424.67100000000005
0.0,76.95400000000002,76.95400000000002,0.0,434.202
0.0,54.925000000000004,54.925000000000004,0.0,357.83199999999994
0.0,22.694,22.694,0.0,346.461
0.0,16.098,16.098,0.0,346.456
0.0,24.811,24.811,0.0,346.451
0.0,24.843000000000004,24.843000000000004,0.0,346.451
0.0,17.016999999999996,17.016999999999996,0.0,346.453
0.0,92.195,92.195,0.0,394.106
454.25,240.096,694.346,0.0,695.9430000000001
1848.533,248.94199999999998,2097.475,0.0,868.623
1674.5,279.87100000000004,1954.371,0.0,1354.6229999999998
1529.0020000000002,303.78000000000003,1832.7820000000002,0.0,1650.122
1249.644,289.375,1539.019,0.0,1929.4750000000001
1161.516,264.33500000000004,1425.851,0.0,1641.1419999999998
783.2209999999999,251.334,1034.5549999999998,0.0,1365.916
961.6469999999999,269.679,1231.326,0.0,1425.0730000000003
865.399,250.61599999999999,1116.0149999999999,0.0,1917.5480000000002
911.6050000000001,213.215,1124.8200000000002,0.0,1630.288
882.2360000000001,195.27100000000002,1077.507,0.0,1407.302
899.0,196.994,1095.994,0.0,874.7669999999999
147.341,222.324,369.665,0.0,942.99
61.181000000000004,221.65500000000006,282.83600000000007,0.0,1037.171
441.4909999999999,182.06000000000003,623.5509999999999,0.0,423.821
0.0,149.837,149.837,0.0,425.13900000000007
0.0,77.013,77.013,0.0,436.069
0.0,54.977000000000004,54.977000000000004,0.0,358.3069999999999
0.0,22.154999999999998,22.154999999999998,0.0,346.461
0.0,23.906000000000002,23.906000000000002,0.0,346.462
0.0,17.586000000000002,17.586000000000002,0.0,346.45799999999997
0.0,18.248,18.248,0.0,346.453
0.0,18.264000000000006,18.264000000000006,0.0,346.453
0.0,27.573,27.573,0.0,393.7900000000001
590.485,69.09700000000001,659.582,0.0,686.7150000000001
852.8520000000001,145.55100000000002,998.4030000000001,0.0,640.021
883.453,254.22099999999998,1137.674,0.0,607.401
843.423,258.195,1101.618,0.0,608.9979999999999
790.1619999999999,239.69799999999998,1029.86,0.0,609.3670000000001
752.518,288.98699999999997,1041.505,0.0,608.423
317.273,299.216,616.489,0.0,968.0790000000001
607.271,254.195,861.4659999999999,0.0,676.2360000000001
659.407,172.08499999999998,831.492,0.0,602.2959999999999
659.458,147.608,807.066,0.0,600.7079999999999
