hs,dhw,hs_and_dhw,cs,el
0.0,16.899,16.899,1532.6570000000002,1601.623
0.0,15.719000000000001,15.719000000000001,1440.296,1299.313
0.0,15.713999999999999,15.713999999999999,1405.4769999999999,1261.783
0.0,36.717,36.717,1400.971,1251.5649999999996
0.0,35.295,35.295,1378.198,1239.2229999999997
0.0,36.644000000000005,36.644000000000005,1335.827,1275.734
0.0,345.8379999999999,345.8379999999999,7956.744,1780.489
0.0,334.688,334.688,5631.575,2044.186
0.0,272.948,272.948,9139.919,3483.3039999999996
0.0,232.12,232.12,10018.605,3610.4900000000002
0.0,169.51200000000006,169.51200000000006,10420.929999999998,3758.5910000000003
0.0,181.17400000000004,181.17400000000004,10309.407,3744.8949999999995
0.0,191.27,191.27,9516.494,3512.767
0.0,185.629,185.629,11242.169,3703.4440000000004
0.0,264.851,264.851,10823.473,3696.1420000000003
0.0,305.173,305.173,10561.128,3687.4079999999994
0.0,358.255,358.255,10813.212,3748.127
0.0,342.07199999999995,342.07199999999995,7693.017,2728.087
0.0,217.289,217.289,1693.5020000000004,2019.136
0.0,150.05200000000002,150.05200000000002,1697.5430000000001,1967.8080000000002
0.0,127.65199999999999,127.65199999999999,1652.75,1848.054
0.0,115.04099999999998,115.04099999999998,1604.7209999999998,1786.6200000000001
0.0,49.303000000000004,49.303000000000004,1600.933,1582.977
0.0,42.425000000000004,42.425000000000004,1562.4850000000001,1507.9540000000002
0.0,23.906000000000002,23.906000000000002,1519.893,1151.127
0.0,20.8,20.8,1478.196,1100.354
0.0,20.797,20.797,1469.8339999999998,1094.885
0.0,39.458,39.458,1393.59,1087.366
0.0,38.053000000000004,38.053000000000004,1390.176,1088.1079999999997
0.0,43.55200000000001,43.55200000000001,1387.4299999999998,1086.263
0.0,351.53400000000005,351.53400000000005,8412.8,1729.854
0.0,317.46900000000005,317.46900000000005,5745.099,1989.8260000000002
0.0,243.646,243.646,6858.042,2323.5820000000003
0.0,238.639,238.639,7141.228999999999,2419.854
0.0,173.039,173.039,7496.943000000001,2571.786
0.0,183.04299999999995,183.04299999999995,7961.525999999998,2635.154
0.0,177.77100000000002,177.77100000000002,7365.618,2272.751
0.0,174.61,174.61,7162.125,2236.6849999999995
0.0,264.866,264.866,6903.641,2231.835
0.0,300.01099999999997,300.01099999999997,6729.445,2219.972
0.0,342.9920000000001,342.9920000000001,6522.019,2234.878
0.0,332.07899999999995,332.07899999999995,6135.039,2155.8540000000003
0.0,214.394,214.394,1842.5910000000001,1716.0589999999997
0.0,150.914,150.914,1835.908,1610.656
0.0,127.00799999999998,127.00799999999998,1796.038,1526.9809999999998
0.0,133.23600000000002,133.23600000000002,1713.8449999999998,1465.7390000000003
0.0,55.897999999999996,55.897999999999996,1644.5819999999999,1321.765
0.0,50.995000000000005,50.995000000000005,1552.1170000000002,1203.0839999999998
0.0,35.148,35.148,1450.612,1161.232
0.0,32.712,32.712,1389.591,1103.2649999999999
0.0,32.728,32.728,1326.699,1094.996
0.0,44.419999999999995,44.419999999999995,1234.836,1084.944
0.0,43.037,43.037,1150.318,1076.4099999999999
0.0,54.23299999999999,54.23299999999999,1076.539,1070.147
0.0,352.6960000000001,352.6960000000001,6833.7970000000005,1440.091
0.0,312.91599999999994,312.91599999999994,4588.079999999999,1690.5079999999998
0.0,229.85799999999995,229.85799999999995,5406.275,1860.754
0.0,190.22500000000005,190.22500000000005,5768.984,2001.1699999999996
0.0,160.593,160.593,5954.359,2156.951
0.0,168.86000000000004,168.86000000000004,6263.345,2196.41
0.0,163.803,163.803,6844.652999999999,2204.604
0.0,174.973,174.973,7196.118,2246.531
0.0,258.11600000000004,258.11600000000004,7029.293999999999,2245.965
0.0,293.1139999999999,293.1139999999999,6894.782000000001,2248.581
0.0,334.58,334.58,7027.799000000001,2296.3019999999997
0.0,341.64000000000004,341.64000000000004,6489.8009999999995,2290.076
0.0,222.08799999999997,222.08799999999997,2043.1339999999996,1764.6850000000002
0.0,159.906,159.906,1997.4940000000006,1723.7490000000005
0.0,132.42899999999997,132.42899999999997,2014.374,1634.8360000000002
0.0,149.05599999999998,149.05599999999998,1923.569,1571.9589999999998
0.0,69.78300000000002,69.78300000000002,1810.4160000000002,1320.263
0.0,56.092,56.092,1667.7050000000002,1238.936
0.0,16.982,16.982,1561.8129999999999,1503.364
0.0,15.797,15.797,1448.354,1265.821
0.0,15.807000000000002,15.807000000000002,1324.4539999999997,1235.08
0.0,36.882,36.882,1206.899,1223.0349999999999
0.0,35.451,35.451,1192.953,1212.501
0.0,36.778000000000006,36.778000000000006,1154.969,1255.731
0.0,346.177,346.177,6827.729,1712.7640000000001
0.0,334.93600000000004,334.93600000000004,4953.643,1989.5499999999997
0.0,273.166,273.166,8253.387,3454.418
0.0,232.30599999999998,232.30599999999998,8624.167999999998,3592.2499999999986
0.0,169.604,169.604,8646.911,3750.345
0.0,181.13500000000005,181.13500000000005,8951.914999999999,3807.6820000000007
0.0,191.39000000000001,191.39000000000001,7935.612,3521.4690000000005
0.0,185.77,185.77,8844.244999999999,3723.3239999999996
0.0,264.99,264.99,8937.882000000001,3749.21
0.0,305.309,305.309,8810.680999999999,3734.3860000000004
0.0,358.44499999999994,358.44499999999994,9251.841,3767.015
0.0,342.307,342.307,6681.325999999999,2733.847
0.0,217.493,217.493,1528.116,2008.0789999999997
0.0,150.236,150.236,1520.5220000000002,1955.301
0.0,127.851,127.851,1423.113,1824.683
0.0,115.24600000000001,115.24600000000001,1311.3919999999998,1763.4940000000001
0.0,49.528000000000006,49.528000000000006,1232.7,1547.033
0.0,42.653999999999996,42.653999999999996,1145.761,1463.5400000000002
0.0,17.088,17.088,1007.552,1557.043
0.0,15.914,15.914,945.7840000000001,1252.0819999999999
0.0,15.919,15.919,883.4499999999999,1215.3200000000002
0.0,37.090999999999994,37.090999999999994,801.326,1202.8999999999999
0.0,35.595,35.595,716.0139999999999,1191.0179999999998
0.0,36.892,36.892,647.3430000000001,1235.936
0.0,346.39399999999995,346.39399999999995,5983.447,1671.7459999999996
0.0,335.12899999999996,335.12899999999996,4269.967,1912.7379999999998
0.0,273.127,273.127,8201.526000000002,3424.1529999999993
0.0,232.21100000000004,232.21100000000004,9510.248999999998,3598.6899999999996
0.0,169.431,169.431,9971.052999999998,3813.654
0.0,180.923,180.923,10124.849,3840.98
0.0,191.133,191.133,9080.765,3600.1140000000005
0.0,185.47799999999998,185.47799999999998,10298.726,3812.5460000000003
0.0,264.652,264.652,10071.738,3835.586
0.0,304.99499999999995,304.99499999999995,10476.899,3824.009
0.0,358.0350000000001,358.0350000000001,10395.214000000002,3927.3200000000006
0.0,341.959,341.959,7570.354000000001,2861.8650000000002
0.0,217.237,217.237,1814.7779999999996,2049.6839999999997
0.0,150.03,150.03,1737.0210000000002,1997.803
0.0,127.67099999999999,127.67099999999999,1707.5950000000003,1867.1160000000002
0.0,115.073,115.073,1575.4640000000002,1801.406
0.0,49.379999999999995,49.379999999999995,1485.115,1571.1380000000001
0.0,42.52,42.52,1404.069,1492.5330000000004
0.0,16.964,16.964,1300.921,1595.287
0.0,15.807,15.807,1208.3690000000001,1275.608
0.0,15.817,15.817,1147.178,1240.5149999999999
0.0,36.92,36.92,1029.9829999999997,1220.3319999999997
0.0,35.513999999999996,35.513999999999996,890.428,1194.6789999999999
0.0,36.832,36.832,850.5409999999999,1232.372
0.0,346.288,346.288,6402.191,1699.7669999999998
0.0,334.965,334.965,4623.17,1966.786
0.0,273.127,273.127,8488.876,3462.7730000000006
0.0,232.223,232.223,9401.793,3615.4059999999995
0.0,169.48499999999999,169.48499999999999,9698.327000000001,3796.7740000000003
0.0,180.967,180.967,9813.82,3858.638000000001
0.0,191.143,191.143,8882.848,3618.4889999999996
0.0,185.46699999999998,185.46699999999998,10073.407,3849.5789999999997
0.0,264.593,264.593,10111.998999999998,3897.4979999999996
0.0,304.845,304.845,9924.397,3912.171
0.0,357.923,357.923,10095.141000000001,3966.8340000000007
0.0,341.85600000000005,341.85600000000005,7739.1939999999995,2912.748
0.0,217.14199999999997,217.14199999999997,1910.6619999999998,2066.3849999999998
0.0,149.95000000000002,149.95000000000002,1824.151,2008.3129999999999
0.0,127.58499999999997,127.58499999999997,1870.77,1889.6619999999998
0.0,114.97999999999999,114.97999999999999,1789.4229999999998,1823.6420000000003
0.0,49.276999999999994,49.276999999999994,1689.3649999999998,1609.1840000000002
0.0,42.425000000000004,42.425000000000004,1611.1429999999998,1524.1480000000001
0.0,16.884,16.884,1520.141,1609.815
0.0,15.714,15.714,1414.9550000000002,1299.3920000000003
0.0,15.718,15.718,1343.599,1258.627
0.0,36.742,36.742,1290.0389999999998,1247.7879999999998
0.0,35.31700000000001,35.31700000000001,1233.326,1235.8819999999998
0.0,36.666000000000004,36.666000000000004,1187.471,1272.259
0.0,345.922,345.922,7376.6630000000005,1761.232
0.0,334.84000000000003,334.84000000000003,5201.124,2030.04
0.0,273.04400000000004,273.04400000000004,8319.396,3474.6889999999994
0.0,232.19300000000004,232.19300000000004,8911.722000000002,3593.9699999999993
0.0,169.50400000000005,169.50400000000005,9324.149000000001,3754.9460000000004
0.0,181.04899999999998,181.04899999999998,9739.712,3783.6059999999998
0.0,191.296,191.296,8713.609,3503.005
0.0,185.66000000000005,185.66000000000005,10090.796999999999,3721.7759999999994
0.0,264.863,264.863,10042.189999999999,3740.6859999999997
0.0,305.1569999999999,305.1569999999999,9375.637,3727.175
0.0,358.27399999999994,358.27399999999994,9631.579999999998,3775.5429999999997
0.0,342.132,342.132,7130.882,2738.327
0.0,217.35500000000002,217.35500000000002,1607.0869999999998,2013.4299999999996
0.0,150.10999999999999,150.10999999999999,1558.1570000000002,1961.2959999999998
0.0,127.81299999999999,127.81299999999999,1515.578,1831.699
0.0,115.09399999999998,115.09399999999998,1489.518,1782.397
0.0,49.38199999999999,49.38199999999999,1442.828,1563.2970000000003
0.0,42.512,42.512,1417.1510000000003,1481.061
0.0,16.968,16.968,1352.147,1598.266
0.0,15.797,15.797,1298.761,1282.638
0.0,15.803,15.803,1186.903,1241.1370000000002
0.0,36.853,36.853,1084.4669999999999,1218.0819999999997
0.0,35.43300000000001,35.43300000000001,1041.0159999999998,1209.3249999999998
0.0,36.75400000000001,36.75400000000001,1018.204,1253.494
0.0,346.009,346.009,7103.897999999999,1720.515
0.0,334.72999999999996,334.72999999999996,5436.855000000001,2042.0420000000004
0.0,272.909,272.909,9099.03,3526.2439999999997
0.0,232.02599999999995,232.02599999999995,9748.846,3663.3230000000003
0.0,169.332,169.332,10071.604000000001,3848.7949999999996
0.0,180.87100000000004,180.87100000000004,10655.494000000002,3855.8109999999997
0.0,191.143,191.143,9552.096000000001,3580.4719999999998
0.0,185.529,185.529,10881.869999999999,3767.0319999999997
0.0,264.75,264.75,11146.431999999999,3816.952000000001
0.0,304.929,304.929,11087.151,3845.6069999999995
0.0,357.987,357.987,10401.963000000002,3896.7479999999996
0.0,341.901,341.901,7471.235,2820.797
0.0,217.15699999999998,217.15699999999998,1793.2289999999998,2055.0179999999996
0.0,149.961,149.961,1751.0910000000001,1997.2130000000002
0.0,127.60399999999998,127.60399999999998,1728.6080000000002,1868.6480000000001
0.0,115.004,115.004,1652.6609999999998,1807.6709999999998
0.0,49.312999999999995,49.312999999999995,1604.623,1585.2600000000002
0.0,42.454,42.454,1517.714,1505.978
0.0,23.937,23.937,1430.3739999999998,1150.368
0.0,20.849999999999998,20.849999999999998,1340.717,1091.636
0.0,20.86,20.86,1242.0230000000001,1082.329
0.0,39.644999999999996,39.644999999999996,1146.06,1072.7489999999998
0.0,38.218,38.218,1017.877,1062.922
0.0,43.777,43.777,872.9080000000001,1050.946
0.0,352.20000000000005,352.20000000000005,6864.881,1676.2369999999996
0.0,317.8809999999999,317.8809999999999,4906.055,1944.0449999999998
0.0,243.92700000000002,243.92700000000002,6265.6,2332.6839999999997
0.0,238.87900000000005,238.87900000000005,6702.111000000001,2462.8460000000005
0.0,173.27500000000003,173.27500000000003,6677.503,2592.686
0.0,183.22500000000002,183.22500000000002,7358.34,2695.2430000000004
0.0,177.862,177.862,7112.847,2373.802
0.0,174.51899999999995,174.51899999999995,7271.688,2379.3039999999996
0.0,264.896,264.896,7258.262,2391.1610000000005
0.0,300.01099999999997,300.01099999999997,7356.499,2409.6249999999995
0.0,343.02,343.02,6956.287,2396.9900000000002
0.0,332.134,332.134,6349.169,2279.758
0.0,214.436,214.436,1913.437,1749.399
0.0,151.00200000000004,151.00200000000004,1818.243,1636.3889999999997
0.0,127.10299999999998,127.10299999999998,1724.7710000000002,1544.376
0.0,133.34900000000002,133.34900000000002,1616.6989999999998,1477.8330000000003
0.0,55.977999999999994,55.977999999999994,1507.677,1327.856
0.0,51.084999999999994,51.084999999999994,1389.7649999999999,1204.3600000000001
0.0,35.199999999999996,35.199999999999996,1291.2790000000002,1161.484
0.0,32.768,32.768,1184.6729999999998,1099.378
0.0,32.785,32.785,1057.1670000000004,1087.531
0.0,44.553,44.553,948.326,1075.1909999999998
0.0,43.150999999999996,43.150999999999996,788.6150000000001,1061.469
0.0,54.368,54.368,712.9880000000002,1052.8159999999998
0.0,353.08,353.08,5353.798999999999,1410.3249999999998
0.0,313.2509999999999,313.2509999999999,3872.1179999999995,1653.922
0.0,230.027,230.027,4887.865,1852.7769999999998
0.0,190.38600000000005,190.38600000000005,5425.368,1995.493
0.0,160.74300000000002,160.74300000000002,5724.687999999999,2166.071
0.0,169.00400000000002,169.00400000000002,5892.982,2208.184
0.0,163.941,163.941,6354.445,2195.1770000000006
0.0,175.169,175.169,6552.723,2213.3250000000003
0.0,258.332,258.332,6547.709000000001,2227.899
0.0,293.356,293.356,6523.847,2238.597
0.0,334.87399999999997,334.87399999999997,6606.204,2280.577
0.0,341.91700000000003,341.91700000000003,6304.839,2305.203
0.0,222.349,222.349,1957.1580000000004,1758.7560000000003
0.0,160.114,160.114,1864.2660000000003,1715.768
0.0,132.617,132.617,1799.196,1623.998
0.0,149.274,149.274,1693.894,1560.8
0.0,69.93499999999999,69.93499999999999,1633.6930000000002,1307.363
0.0,56.212,56.212,1489.588,1224.463
0.0,17.031,17.031,1397.8670000000002,1512.2020000000002
0.0,15.844999999999999,15.844999999999999,1295.24,1263.8600000000001
0.0,15.839,15.839,1223.195,1238.5929999999998
0.0,36.891999999999996,36.891999999999996,1194.96,1231.1539999999998
0.0,35.44100000000001,35.44100000000001,1157.34,1223.3719999999998
0.0,36.757000000000005,36.757000000000005,1156.388,1256.9559999999997
0.0,345.93300000000005,345.93300000000005,6463.787,1718.1240000000003
0.0,334.797,334.797,4692.486000000001,1952.1350000000004
0.0,273.085,273.085,7333.417,3387.577
0.0,232.28099999999998,232.28099999999998,8001.300000000001,3487.402000000001
0.0,169.57899999999998,169.57899999999998,8363.783,3643.9190000000003
0.0,181.13500000000005,181.13500000000005,8975.331999999999,3693.215
0.0,191.381,191.381,7967.477000000001,3433.216
0.0,185.823,185.823,9148.612000000001,3605.256999999999
0.0,265.16,265.16,8938.837999999998,3602.138
0.0,305.51199999999994,305.51199999999994,8629.881000000001,3601.44
0.0,358.38100000000003,358.38100000000003,9050.775000000001,3677.795
0.0,342.27899999999994,342.27899999999994,6380.552,2641.9199999999996
0.0,217.46399999999997,217.46399999999997,1533.4869999999996,2000.1339999999998
0.0,150.22,150.22,1446.4609999999998,1941.6060000000002
0.0,127.79399999999995,127.79399999999995,1400.856,1813.528
0.0,115.19900000000001,115.19900000000001,1303.1599999999999,1755.0590000000002
0.0,49.55100000000001,49.55100000000001,1235.73,1533.331
0.0,42.655,42.655,1183.1560000000002,1456.0529999999999
0.0,17.064,17.064,1073.976,1564.4489999999998
0.0,15.891999999999998,15.891999999999998,976.643,1257.2699999999998
0.0,15.898,15.898,901.854,1219.033
0.0,37.009,37.009,837.268,1203.7989999999998
0.0,35.592999999999996,35.592999999999996,733.3040000000001,1187.357
0.0,36.882999999999996,36.882999999999996,710.284,1232.753
0.0,346.33000000000004,346.33000000000004,6050.908,1678.699
0.0,335.14300000000003,335.14300000000003,4079.3340000000003,1886.928
0.0,273.25699999999995,273.25699999999995,6839.857,3318.109
0.0,232.387,232.387,7956.79,3462.752999999999
0.0,169.70600000000002,169.70600000000002,7966.051,3590.3050000000007
0.0,181.20899999999997,181.20899999999997,9281.457999999999,3705.8900000000003
0.0,191.37,191.37,8375.527000000002,3503.4799999999996
0.0,185.73499999999999,185.73499999999999,9584.915,3685.9450000000006
0.0,264.924,264.924,9179.296999999999,3713.3759999999997
0.0,305.1569999999999,305.1569999999999,9296.886,3798.7930000000006
0.0,358.207,358.207,9505.333,3896.0570000000002
0.0,342.07199999999995,342.07199999999995,7169.700000000001,2835.704
0.0,217.33500000000004,217.33500000000004,1723.6350000000002,2041.217
0.0,150.12,150.12,1657.6279999999997,1974.46
0.0,127.75,127.75,1593.248,1854.9089999999997
0.0,115.16200000000002,115.16200000000002,1511.634,1793.0130000000004
0.0,49.454,49.454,1439.108,1574.1960000000001
0.0,42.595000000000006,42.595000000000006,1362.0459999999998,1486.991
0.0,17.027,17.027,1253.406,1598.807
0.0,15.861999999999998,15.861999999999998,1140.1519999999998,1276.429
0.0,15.867,15.867,1086.684,1231.123
0.0,37.023,37.023,983.6010000000001,1212.6699999999998
0.0,35.551,35.551,939.7389999999999,1205.033
0.0,36.862,36.862,861.449,1234.4620000000002
0.0,346.36799999999994,346.36799999999994,6331.259999999999,1690.313
0.0,335.10900000000004,335.10900000000004,4162.072,1909.167
0.0,273.406,273.406,6699.5740000000005,3314.1509999999994
0.0,232.387,232.387,8606.315999999999,3502.426
0.0,169.65,169.65,9216.579,3666.522
0.0,181.153,181.153,9990.173999999999,3749.1530000000002
0.0,191.39000000000001,191.39000000000001,8815.173999999999,3487.287
0.0,185.704,185.704,10025.77,3728.9639999999995
0.0,264.851,264.851,10339.044,3779.205
0.0,305.10599999999994,305.10599999999994,10011.723,3806.344
0.0,358.17800000000005,358.17800000000005,9998.985,3856.6620000000003
0.0,342.04099999999994,342.04099999999994,7505.737000000001,2830.679
0.0,217.284,217.284,1768.1369999999997,2045.3460000000002
0.0,150.059,150.059,1705.0759999999998,1993.7589999999998
0.0,127.678,127.678,1696.0220000000002,1862.9290000000003
