hs,dhw,hs_and_dhw,cs,el
0.0,349.924,349.924,4470.367,1966.2590000000002
0.0,285.274,285.274,7709.335,3459.683
0.0,242.46900000000002,242.46900000000002,8706.112000000001,3637.148
0.0,176.84199999999998,176.84199999999998,8687.639000000001,3818.4140000000007
0.0,188.80300000000005,188.80300000000005,9108.042,3878.017999999999
0.0,199.42200000000003,199.42200000000003,8453.393,3644.6749999999997
0.0,193.52599999999998,193.52599999999998,9498.260999999999,3853.987
0.0,276.33600000000007,276.33600000000007,9573.914,3881.640999999999
0.0,318.457,318.457,9557.211000000001,3886.6489999999994
0.0,373.948,373.948,9542.83,3916.352
0.0,357.18300000000005,357.18300000000005,7291.040000000001,2859.606
0.0,226.81399999999996,226.81399999999996,1800.1779999999999,2063.1639999999998
0.0,156.53199999999998,156.53199999999998,1746.379,2003.102
0.0,133.156,133.156,1688.5210000000002,1875.8349999999998
0.0,119.898,119.898,1533.942,1810.42
0.0,50.943999999999996,50.943999999999996,1454.657,1589.3549999999998
0.0,43.769999999999996,43.769999999999996,1346.0659999999998,1511.057
0.0,17.266,17.266,1259.956,1632.194
0.0,16.044,16.044,1193.035,1301.797
0.0,16.058,16.058,1091.346,1259.6399999999999
0.0,37.766,37.766,983.412,1236.8179999999998
0.0,36.314,36.314,913.3719999999998,1215.4769999999999
0.0,37.87,37.87,838.8499999999999,1244.5320000000002
0.0,361.32,361.32,6285.541000000001,1719.511
0.0,349.731,349.731,5040.54,2025.6230000000003
0.0,285.079,285.079,8782.69,3545.218
0.0,242.29399999999998,242.29399999999998,9645.547,3716.3590000000004
0.0,176.75799999999998,176.75799999999998,9432.947000000002,3854.8230000000003
0.0,188.826,188.826,9211.421,3826.928
0.0,199.507,199.507,8468.912,3590.975
0.0,193.64300000000003,193.64300000000003,9558.668,3798.821999999999
0.0,276.49099999999993,276.49099999999993,9370.98,3794.8199999999997
0.0,318.71200000000005,318.71200000000005,8697.138,3720.1240000000003
0.0,374.26599999999996,374.26599999999996,8473.322000000002,3746.291
0.0,357.45000000000005,357.45000000000005,6186.852000000001,2705.2950000000005
0.0,227.00900000000001,227.00900000000001,1457.796,1998.5459999999996
0.0,156.68699999999998,156.68699999999998,1394.2090000000003,1947.738
0.0,133.262,133.262,1426.914,1822.0430000000001
0.0,119.97999999999998,119.97999999999998,1404.326,1766.2679999999998
0.0,51.010999999999996,51.010999999999996,1383.7400000000002,1553.6319999999998
0.0,43.842999999999996,43.842999999999996,1295.671,1467.1090000000002
0.0,17.311,17.311,1256.214,1591.753
0.0,16.082,16.082,1203.909,1269.5459999999998
0.0,16.086999999999996,16.086999999999996,1102.0030000000002,1226.839
0.0,37.77300000000001,37.77300000000001,1044.49,1220.9669999999999
0.0,36.319,36.319,966.904,1206.6449999999998
0.0,37.864000000000004,37.864000000000004,895.4999999999999,1247.947
0.0,361.248,361.248,6664.056,1714.7380000000005
0.0,349.694,349.694,4569.276,1975.9870000000003
0.0,285.11400000000003,285.11400000000003,7588.975,3419.4300000000003
0.0,242.406,242.406,8280.218,3572.333
0.0,176.86299999999997,176.86299999999997,8357.367999999999,3736.9339999999993
0.0,188.877,188.877,8701.161,3784.962
0.0,199.54700000000003,199.54700000000003,7803.8589999999995,3530.6949999999997
0.0,193.671,193.671,8739.164999999999,3743.916
0.0,276.49099999999993,276.49099999999993,8805.909,3775.036
0.0,318.608,318.608,8666.317,3765.8940000000007
0.0,374.07,374.07,8605.82,3795.9810000000007
0.0,357.266,357.266,6408.525,2751.292
0.0,226.94000000000003,226.94000000000003,1497.0659999999998,2021.4240000000002
0.0,156.59,156.59,1584.9209999999998,1978.581
0.0,133.194,133.194,1548.199,1847.4289999999999
0.0,119.93800000000002,119.93800000000002,1415.6750000000002,1786.9389999999999
0.0,50.974999999999994,50.974999999999994,1345.506,1567.5300000000002
0.0,43.80499999999999,43.80499999999999,1295.859,1482.313
0.0,17.305,17.305,1156.928,1606.7559999999999
0.0,16.087000000000003,16.087000000000003,1078.245,1296.7379999999998
0.0,16.102,16.102,975.53,1248.5279999999998
0.0,37.824999999999996,37.824999999999996,907.8720000000001,1222.1599999999999
0.0,36.368,36.368,841.832,1208.5499999999997
0.0,37.916000000000004,37.916000000000004,765.998,1249.598
0.0,361.44999999999993,361.44999999999993,6216.6269999999995,1701.2699999999995
0.0,349.89000000000004,349.89000000000004,4285.33,1935.109
0.0,285.406,285.406,6618.5199999999995,3340.2570000000005
0.0,242.65599999999998,242.65599999999998,7036.6759999999995,3485.4269999999997
0.0,176.94000000000003,176.94000000000003,9121.361,3798.2470000000003
0.0,188.92399999999998,188.92399999999998,8484.797999999999,3795.3109999999992
0.0,199.682,199.682,6810.045,3402.769
0.0,193.78699999999998,193.78699999999998,8697.005,3712.1100000000006
0.0,276.595,276.595,8797.762,3763.1070000000004
0.0,318.6860000000001,318.6860000000001,8941.101999999999,3803.428
0.0,374.1059999999999,374.1059999999999,9288.944,3885.166
0.0,357.29699999999997,357.29699999999997,6798.756,2792.8830000000003
0.0,226.874,226.874,1683.4809999999998,2043.285
0.0,156.579,156.579,1584.3070000000002,1984.496
0.0,133.19700000000003,133.19700000000003,1521.397,1853.6509999999996
0.0,119.93199999999999,119.93199999999999,1484.846,1798.825
0.0,50.986,50.986,1422.404,1577.257
0.0,43.79299999999999,43.79299999999999,1408.411,1499.069
0.0,24.787999999999997,24.787999999999997,1316.596,1142.638
0.0,21.549,21.549,1227.4460000000001,1086.864
0.0,21.559,21.559,1152.5510000000002,1076.962
0.0,40.879999999999995,40.879999999999995,1076.4180000000001,1069.843
0.0,39.433,39.433,981.0,1061.946
0.0,45.284,45.284,894.3140000000001,1055.586
0.0,367.72,367.72,6437.528,1672.818
0.0,332.009,332.009,4307.744,1877.8029999999999
0.0,254.78000000000003,254.78000000000003,5268.996,2219.382
0.0,249.51600000000005,249.51600000000005,5554.630000000001,2318.0470000000005
0.0,180.853,180.853,6442.778,2518.989
0.0,191.32,191.32,6088.657999999999,2532.2459999999996
0.0,185.788,185.788,5905.523,2213.487
0.0,182.30400000000003,182.30400000000003,6045.612000000001,2242.449
0.0,276.871,276.871,5877.539000000001,2241.9260000000004
0.0,313.636,313.636,5783.763,2233.7900000000004
0.0,358.57500000000005,358.57500000000005,5438.1140000000005,2217.219
0.0,347.12600000000003,347.12600000000003,4953.035,2115.138
0.0,224.085,224.085,1534.683,1707.6919999999998
0.0,157.711,157.711,1507.25,1596.4460000000001
0.0,132.693,132.693,1462.806,1509.0359999999998
0.0,139.22400000000002,139.22400000000002,1396.8120000000001,1445.715
0.0,58.11300000000001,58.11300000000001,1321.156,1301.9539999999997
0.0,52.98399999999999,52.98399999999999,1273.1439999999998,1182.9099999999999
0.0,36.632999999999996,36.632999999999996,1229.168,1143.542
0.0,34.082,34.082,1158.925,1084.291
0.0,34.096999999999994,34.096999999999994,1003.9449999999999,1074.186
0.0,46.090999999999994,46.090999999999994,928.287,1065.147
0.0,44.629999999999995,44.629999999999995,864.528,1058.054
0.0,56.39499999999999,56.39499999999999,782.2369999999999,1051.5610000000001
0.0,368.631,368.631,5589.61,1401.174
0.0,327.034,327.034,3471.613,1577.035
0.0,240.18799999999996,240.18799999999996,4040.742,1735.273
0.0,198.79299999999998,198.79299999999998,4613.479,1871.202
0.0,167.84500000000003,167.84500000000003,4672.996000000001,2004.5789999999997
0.0,176.549,176.549,4802.403999999999,2043.13
0.0,171.327,171.327,5240.9169999999995,2017.2839999999999
0.0,183.10899999999998,183.10899999999998,5436.164999999999,2013.8060000000003
0.0,270.19,270.19,5158.522999999999,1990.3429999999998
0.0,306.85100000000006,306.85100000000006,4771.214,1948.1760000000002
0.0,350.48599999999993,350.48599999999993,4359.383,1926.6549999999997
0.0,357.66600000000005,357.66600000000005,4507.635,2007.741
0.0,232.627,232.627,1447.4139999999998,1675.7570000000003
0.0,167.413,167.413,1376.599,1636.0990000000002
0.0,138.59400000000002,138.59400000000002,1305.4219999999998,1554.517
0.0,155.991,155.991,1277.063,1498.2909999999997
0.0,72.79999999999998,72.79999999999998,1253.8769999999997,1255.222
0.0,58.42099999999999,58.42099999999999,1224.5439999999999,1181.2119999999998
0.0,17.488999999999997,17.488999999999997,1160.267,1452.7850000000003
0.0,16.237000000000002,16.237000000000002,1048.68,1220.224
0.0,16.228,16.228,1012.5550000000001,1199.114
0.0,37.921,37.921,954.5559999999999,1193.2039999999997
0.0,36.449,36.449,916.094,1187.514
0.0,37.974000000000004,37.974000000000004,800.231,1223.7390000000003
0.0,361.337,361.337,5635.088,1657.3039999999999
0.0,349.98699999999997,349.98699999999997,3766.0190000000007,1844.8859999999997
0.0,285.14300000000003,285.14300000000003,6678.583,3287.501
0.0,242.42500000000004,242.42500000000004,7381.112,3421.196
0.0,176.88799999999998,176.88799999999998,8129.125,3590.146
0.0,188.92399999999998,188.92399999999998,9022.464,3648.84
0.0,199.611,199.611,7936.057999999999,3373.7670000000003
0.0,193.75199999999998,193.75199999999998,9709.738000000001,3603.428
0.0,276.60600000000005,276.60600000000005,9455.107,3595.6730000000002
0.0,318.7220000000001,318.7220000000001,9401.194,3622.8620000000005
0.0,374.2819999999999,374.2819999999999,9502.329000000002,3658.947
0.0,357.3360000000001,357.3360000000001,6767.389,2651.184
0.0,226.99800000000002,226.99800000000002,1539.5210000000002,1995.0020000000002
0.0,156.65099999999995,156.65099999999995,1526.507,1941.8549999999996
0.0,133.26600000000002,133.26600000000002,1421.915,1819.7950000000003
0.0,120.009,120.009,1339.2359999999999,1759.285
0.0,51.072,51.072,1251.9740000000002,1536.969
0.0,43.88599999999999,43.88599999999999,1199.967,1456.489
0.0,17.391,17.391,1122.266,1567.8600000000001
0.0,16.173000000000002,16.173000000000002,990.4010000000001,1255.367
0.0,16.191000000000003,16.191000000000003,874.113,1207.645
0.0,37.940000000000005,37.940000000000005,775.137,1195.774
0.0,36.483999999999995,36.483999999999995,675.7959999999999,1176.443
0.0,38.029999999999994,38.029999999999994,551.543,1221.2419999999997
0.0,361.685,361.685,5569.99,1668.933
0.0,350.08700000000005,350.08700000000005,3683.734,1869.81
0.0,285.25899999999996,285.25899999999996,6788.424999999999,3389.8239999999996
0.0,242.48300000000003,242.48300000000003,7973.425000000001,3552.176
0.0,176.881,176.881,8396.553,3749.7560000000003
0.0,188.877,188.877,8472.878,3807.5749999999994
0.0,199.52200000000002,199.52200000000002,7671.556,3569.0060000000008
0.0,193.65499999999997,193.65499999999997,8691.96,3779.6949999999997
0.0,276.483,276.483,8709.649000000001,3812.566
0.0,318.608,318.608,8731.43,3848.9119999999994
0.0,374.07,374.07,8785.936,3914.174
0.0,357.29699999999997,357.29699999999997,6615.303999999999,2816.923
0.0,226.922,226.922,1687.779,2042.511
0.0,156.63400000000001,156.63400000000001,1616.464,1991.0130000000004
0.0,133.259,133.259,1556.5969999999998,1860.056
0.0,120.008,120.008,1460.131,1794.397
0.0,51.04299999999999,51.04299999999999,1379.0140000000001,1564.7350000000001
0.0,43.87799999999999,43.87799999999999,1288.7250000000001,1486.8429999999998
0.0,17.345,17.345,1238.1340000000002,1595.136
0.0,16.122,16.122,1133.3310000000001,1277.582
0.0,16.131,16.131,986.6659999999999,1240.9559999999997
0.0,37.913,37.913,881.384,1221.8529999999996
0.0,36.443999999999996,36.443999999999996,760.3209999999999,1202.03
0.0,37.983,37.983,665.044,1235.2849999999999
0.0,361.62199999999996,361.62199999999996,5722.213000000001,1691.549
0.0,350.0330000000001,350.0330000000001,3953.042999999999,1905.86
0.0,285.2339999999999,285.2339999999999,7310.527,3436.5689999999995
0.0,242.411,242.411,8363.354,3614.172
0.0,176.794,176.794,8472.507000000001,3806.6409999999996
0.0,188.734,188.734,8713.325,3865.4959999999996
0.0,199.33100000000002,199.33100000000002,8162.863000000001,3633.3249999999994
0.0,193.398,193.398,9364.29,3872.6259999999997
0.0,276.175,276.175,9607.456,3913.7000000000003
0.0,318.266,318.266,9600.685000000001,3937.2969999999996
0.0,373.6930000000001,373.6930000000001,9644.493,3994.2850000000008
0.0,356.988,356.988,7519.977000000001,2928.5049999999997
0.0,226.67399999999998,226.67399999999998,1926.4790000000003,2077.129
0.0,156.41400000000002,156.41400000000002,1857.655,2024.8649999999998
0.0,133.051,133.051,1817.101,1898.3599999999997
0.0,119.79099999999998,119.79099999999998,1731.4759999999997,1830.1979999999999
0.0,50.846000000000004,50.846000000000004,1647.4360000000001,1603.826
0.0,43.67900000000001,43.67900000000001,1558.4649999999997,1519.6409999999998
0.0,17.201,17.201,1461.3410000000001,1634.521
0.0,15.984,15.984,1348.539,1313.3749999999995
0.0,15.997,15.997,1306.484,1269.292
0.0,37.677,37.677,1238.1770000000001,1254.2439999999997
0.0,36.24900000000001,36.24900000000001,1156.972,1235.5369999999998
0.0,37.81900000000001,37.81900000000001,1055.7529999999997,1264.741
0.0,361.256,361.256,6799.936,1736.227
0.0,349.777,349.777,4845.995999999999,2002.4820000000004
0.0,285.17,285.17,8290.741,3469.1539999999995
0.0,242.48300000000003,242.48300000000003,8882.398,3577.169
0.0,176.918,176.918,9229.315,3752.5530000000003
0.0,188.91,188.91,9634.133,3832.5119999999993
0.0,199.55800000000005,199.55800000000005,8523.821000000002,3592.0260000000003
0.0,193.62500000000003,193.62500000000003,9798.67,3838.067
0.0,276.386,276.386,10236.408,3895.817
0.0,318.457,318.457,10161.738,3924.9740000000006
0.0,373.858,373.858,10454.220999999998,4007.5119999999997
0.0,357.07199999999995,357.07199999999995,7795.134,2919.3639999999996
0.0,226.696,226.696,1911.002,2076.193
0.0,156.42900000000003,156.42900000000003,1854.9759999999999,2026.993
0.0,133.041,133.041,1815.124,1902.1109999999999
0.0,119.77900000000002,119.77900000000002,1695.1509999999998,1829.1949999999997
0.0,50.82399999999999,50.82399999999999,1684.3719999999998,1619.3600000000001
0.0,43.654999999999994,43.654999999999994,1572.936,1528.9940000000001
0.0,17.19,17.19,1509.5919999999999,1605.795
0.0,15.960999999999999,15.960999999999999,1425.785,1304.4279999999999
0.0,15.965,15.965,1339.2280000000003,1273.8849999999998
0.0,37.56399999999999,37.56399999999999,1314.576,1252.888
0.0,36.158,36.158,1251.267,1237.2879999999998
0.0,37.732000000000006,37.732000000000006,1182.748,1270.842
0.0,360.982,360.982,7402.711999999999,1764.353
0.0,349.5079999999999,349.5079999999999,5137.02,2026.2009999999996
0.0,284.81199999999995,284.81199999999995,9407.306999999999,3571.278
0.0,242.111,242.111,9701.476,3702.5230000000006
0.0,176.613,176.613,9725.224999999999,3876.746
0.0,188.648,188.648,9877.121000000001,3887.8660000000004
0.0,199.35499999999996,199.35499999999996,8524.942000000001,3574.8100000000004
0.0,193.58300000000003,193.58300000000003,10081.002999999999,3737.668
0.0,276.43399999999997,276.43399999999997,10392.568000000001,3778.642
0.0,318.54999999999995,318.54999999999995,10578.199999999999,3802.085
0.0,373.9019999999999,373.9019999999999,10321.881000000001,3913.3160000000003
0.0,357.115,357.115,6970.621999999999,2783.9790000000003
0.0,226.721,226.721,1692.192,2032.3509999999997
0.0,156.548,156.548,1618.0169999999998,1967.5020000000002
0.0,133.107,133.107,1657.6460000000002,1852.688
0.0,119.82700000000003,119.82700000000003,1599.4589999999998,1792.2740000000003
0.0,50.886,50.886,1493.9630000000002,1569.2930000000001
0.0,43.708000000000006,43.708000000000006,1404.946,1489.22
0.0,24.738,24.738,1358.0729999999999,1151.223
0.0,21.503,21.503,1266.264,1095.067
0.0,21.515,21.515,1214.0020000000002,1085.3609999999999
0.0,40.794999999999995,40.794999999999995,1193.4360000000001,1077.492
0.0,39.36599999999999,39.36599999999999,1125.0169999999998,1070.5759999999998
0.0,45.24400000000001,45.24400000000001,1009.908,1061.292
0.0,367.56299999999993,367.56299999999993,6863.651,1687.426
0.0,331.98300000000006,331.98300000000006,4590.28,1905.14
0.0,254.73600000000002,254.73600000000002,5639.903,2250.1290000000004
0.0,249.45600000000002,249.45600000000002,5949.153,2345.421
0.0,180.81799999999998,180.81799999999998,6706.931999999999,2536.196
0.0,191.27799999999996,191.27799999999996,6562.895,2567.809
0.0,185.72800000000004,185.72800000000004,6384.805,2258.7860000000005
0.0,182.311,182.311,5871.331,2189.9910000000004
0.0,276.871,276.871,6068.5960000000005,2250.559
0.0,313.586,313.586,6190.614999999999,2278.7290000000003
0.0,358.473,358.473,6316.342999999999,2329.993
0.0,346.98300000000006,346.98300000000006,5825.628,2232.793
0.0,223.946,223.946,1781.1769999999997,1741.9469999999997
0.0,157.609,157.609,1698.806,1625.2849999999999
0.0,132.608,132.608,1629.9019999999996,1534.6609999999998
0.0,139.139,139.139,1556.118,1468.5650000000005
0.0,58.057,58.057,1469.3259999999998,1321.8029999999999
0.0,52.92,52.92,1411.745,1202.601
0.0,36.589,36.589,1360.049,1160.917
0.0,34.034,34.034,1264.433,1102.859
0.0,34.043,34.043,1247.245,1093.97
0.0,45.99899999999999,45.99899999999999,1147.941,1085.647
0.0,44.562,44.562,1045.502,1077.9309999999998
0.0,56.31099999999999,56.31099999999999,1010.9879999999999,1072.009
0.0,368.445,368.445,6024.439,1425.9840000000002
0.0,326.8850000000001,326.8850000000001,4059.29,1628.12
0.0,240.04199999999997,240.04199999999997,4991.098999999999,1808.5540000000003
0.0,198.679,198.679,5117.005999999999,1909.3539999999998
0.0,167.69400000000002,167.69400000000002,5697.7789999999995,2081.0939999999996
0.0,176.361,176.361,5708.040999999999,2131.303
0.0,171.08900000000003,171.08900000000003,6215.089,2128.954
0.0,182.786,182.786,6470.579,2175.652
0.0,269.7,269.7,6466.458,2203.483
0.0,306.294,306.294,6400.411999999999,2205.2180000000003
0.0,349.665,349.665,6427.387,2232.2200000000003
0.0,357.043,357.043,6113.469999999999,2228.9840000000004
0.0,232.063,232.063,2033.185,1752.6130000000003
0.0,166.97400000000002,166.97400000000002,1884.8149999999998,1711.4769999999999
0.0,138.233,138.233,1829.9969999999998,1625.37
0.0,155.603,155.603,1750.7359999999999,1562.3490000000002
0.0,72.55,72.55,1616.9149999999997,1311.528
0.0,58.232000000000006,58.232000000000006,1524.287,1231.5279999999998
0.0,17.314,17.314,1455.0910000000001,1503.175
0.0,16.083,16.083,1342.303,1256.5099999999998
0.0,16.091,16.091,1277.394,1229.864
0.0,37.73599999999999,37.73599999999999,1258.2430000000002,1221.0829999999996
